date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:07:47	240/240	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2010:39:19%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fswayam-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=88931fa05e58c8ad6ecb7b60e18810cd	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/swayam-trn-sqb82e.png	(from https://www.classcentral.com/)
18:07:47	2696/2696	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2017:03:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fswayam-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=d66b9084f03e29797282e157f846187f	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/swayam-trn-sq20ea.png	(from https://www.classcentral.com/)
18:07:47	7885/7885	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:07:47%20GMT	https://www.classcentral.com/provider/linkedin-learning	C:/My%20Web%20Sites/class_central/www.classcentral.com/provider/linkedin-learning.12c.delayed	(from https://www.classcentral.com/)
18:07:48	242/242	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2013:42:56%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Flinkedin-learning-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a6426a8fce21144823f0f9b66a145643	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/linkedin-learning-trn-sq6510.png	(from https://www.classcentral.com/)
18:07:48	1749/1749	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2017:03:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Flinkedin-learning-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=7deeee41ea2d12f795bfdc405a89c496	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/linkedin-learning-trn-sq8c39.png	(from https://www.classcentral.com/)
18:07:48	7852/7852	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:07:48%20GMT	https://www.classcentral.com/provider/skillshare	C:/My%20Web%20Sites/class_central/www.classcentral.com/provider/skillshare.12f.delayed	(from https://www.classcentral.com/)
18:07:49	201/201	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2009:05:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fskillshare-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a3789896c1d0a14de697235ee08d15a2	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/skillshare-trn-sqad55.png	(from https://www.classcentral.com/)
18:07:49	1888/1888	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2013:02:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fskillshare-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=d9e51a1e711dbb0e1cb34e4c63551231	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/skillshare-trn-sq9645.png	(from https://www.classcentral.com/)
18:07:49	7766/7766	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:07:49%20GMT	https://www.classcentral.com/providers	C:/My%20Web%20Sites/class_central/www.classcentral.com/providers.132.delayed	(from https://www.classcentral.com/)
18:07:49	207/207	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2017:16:24%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fgoogle.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d1a5252eced81b288a32d85450c59c2c	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/google26e5.png	(from https://www.classcentral.com/)
18:07:50	2096/2096	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2021:49:16%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fgoogle.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=28a13d6dddffe8d861ff5decfb83a695	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/googlec927.png	(from https://www.classcentral.com/)
18:07:50	241/241	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2015:19:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Famazon.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=0e6768b26fa5cff3593a86387373881b	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/amazon11a8.png	(from https://www.classcentral.com/)
18:07:50	3646/3646	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2021:49:16%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Famazon.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=41e781e76e91b5059a7fbc2168283667	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/amazonbfc4.png	(from https://www.classcentral.com/)
18:07:51	204/204	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2008:41:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmicrosoft.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=5e01e01016483fce0a4b92b7b734514f	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsoftca5a.png	(from https://www.classcentral.com/)
18:07:52	741095/741095	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2021:07:51%20GMT	https://www.classcentral.com/institution/microsoft	C:/My%20Web%20Sites/class_central/www.classcentral.com/institution/microsoft.html	(from https://www.classcentral.com/)
18:07:52	1280/1280	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2009:41:11%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmicrosoft.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=2e82f16f3e381d409b5b2924c9665bd7	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsofte4df.png	(from https://www.classcentral.com/)
18:07:52	7580/7580	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:07:51%20GMT	https://www.classcentral.com/institution/ibm	C:/My%20Web%20Sites/class_central/www.classcentral.com/institution/ibm	(from https://www.classcentral.com/)
18:07:52	245/245	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2017:42:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fibm.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=9524762b61f030042e91b0ea214e8ed1	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ibm7639.png	(from https://www.classcentral.com/)
18:07:53	2611/2611	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2013:02:11%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fibm.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=fbb4ccdbbb895bfc02137b42107f2edf	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ibmb3ff.png	(from https://www.classcentral.com/)
18:07:53	7872/7872	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:07:52%20GMT	https://www.classcentral.com/institution/smithsonian	C:/My%20Web%20Sites/class_central/www.classcentral.com/institution/smithsonian.13d.delayed	(from https://www.classcentral.com/)
18:07:53	245/245	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2023:02:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fsmithsonian.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d8d6ce5859a502dbae72372553f2a21d	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/smithsonian0cee.png	(from https://www.classcentral.com/)
18:07:53	5452/5452	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2007:17:20%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fsmithsonian.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=ce8c63e4445f3cfed1a9f95579a52d11	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/smithsonian8661.png	(from https://www.classcentral.com/)
18:07:54	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2021:07:53%20GMT	https://www.classcentral.com/institution/united-nations	C:/My%20Web%20Sites/class_central/www.classcentral.com/institution/united-nations.140.delayed	(from https://www.classcentral.com/)
18:07:54	7618/7618	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:07:54%20GMT	https://www.classcentral.com/provider/unccelearn	C:/My%20Web%20Sites/class_central/www.classcentral.com/provider/unccelearn	(from https://www.classcentral.com/)
18:07:55	202/202	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2016:02:43%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Funited-nations.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f2d81ad842cb2b150fc44520018729e6	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsaaac.png	(from https://www.classcentral.com/)
18:07:55	2932/2932	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2013:02:11%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Funited-nations.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=6d29c7e53511de20226e41e2ea583662	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsa2cd.png	(from https://www.classcentral.com/)
18:07:55	7910/7910	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:07:54%20GMT	https://www.classcentral.com/institution/british-council	C:/My%20Web%20Sites/class_central/www.classcentral.com/institution/british-council.144.delayed	(from https://www.classcentral.com/)
18:07:55	189/189	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2003:39:42%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fbritish-council.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=b9bc36624d8366ad5068c550da0e919b	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-councilbe04.png	(from https://www.classcentral.com/)
18:07:56	2205/2205	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2009:31:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fbritish-council.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=ce4a3136cf6152a19e7e89a15dc790a7	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-council9165.png	(from https://www.classcentral.com/)
18:07:56	7777/7777	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2003%20Mar%202023%2021:07:55%20GMT	https://www.classcentral.com/institutions	C:/My%20Web%20Sites/class_central/www.classcentral.com/institutions.147.delayed	(from https://www.classcentral.com/)
18:07:56	8173/8173	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Dec%202022%2011:52:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=ce0e330983ef9ac06ec75d7196e86d53	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time992b.png	(from https://www.classcentral.com/)
18:07:57	25841/25841	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2018:00:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&ixlib=php-3.3.1&s=2243a68cbc2b37e04fdf74e1b8ea98f9	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time5fef.png	(from https://www.classcentral.com/)
18:07:58	16307/16307	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2019:48:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=e9e14669abba454f8aa1e6ba84ab1702	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-2022a427.png	(from https://www.classcentral.com/)
18:07:58	4333/4333	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2020:58:32%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2020%2F08%2Fpatrick-robert-doyle-OvXht_wi5Ew-unsplash.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=375&s=f237c28629528db3bb5425d99ab61056	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2020/08/patrick-robert-doyle-OvXht_wi5Ew-unsplash424b.jpg	(from https://www.classcentral.com/)
18:07:58	135090/135090	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2012:41:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&ixlib=php-3.3.1&s=14c4ca36ec8c064ed28b180491257b48	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-20226fc4.png	(from https://www.classcentral.com/)
18:07:58	40880/40880	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2017:24:29%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2020%2F08%2Fpatrick-robert-doyle-OvXht_wi5Ew-unsplash.jpg?auto=format&ixlib=php-3.3.1&w=375&s=62a772acd7912171a05663836f71f136	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2020/08/patrick-robert-doyle-OvXht_wi5Ew-unsplashae82.jpg	(from https://www.classcentral.com/)
18:07:59	1306/1306	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:48:11%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDigital-Art-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=86e811229a6e6eb9d7cdbcb598bfe83b	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Digital-Art-BCG-Bannerdad3.png	(from https://www.classcentral.com/)
18:07:59	10568/10568	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2018:46:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDigital-Art-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=886c4125a4f223041b21253ebb43bb32	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Digital-Art-BCG-Bannere69e.png	(from https://www.classcentral.com/)
18:07:59	147154/147154	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:50%20GMT	https://www.classcentral.com/report/author/heba/	C:/My%20Web%20Sites/class_central/www.classcentral.com/report/author/heba/index.html	(from https://www.classcentral.com/)
18:07:59	1153/1153	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2018:10:43%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FElm-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=a5877ace21d6dbe908570a4707710189	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Elm-BCG-Banner67b1.png	(from https://www.classcentral.com/)
18:07:59	145062/145062	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:50%20GMT	https://www.classcentral.com/report/author/manoel/	C:/My%20Web%20Sites/class_central/www.classcentral.com/report/author/manoel/index.html	(from https://www.classcentral.com/)
18:07:59	275745/275745	---MC-	200	added ('OK')	application/rss+xml	etag:%22008cb03e719d3fc742812b38ff94272f%22	https://www.classcentral.com/report/feed/	C:/My%20Web%20Sites/class_central/www.classcentral.com/report/feed/index.html	(from https://www.classcentral.com/)
18:08:00	144908/144908	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:50%20GMT	https://www.classcentral.com/report/coursera-google-new-deal/	C:/My%20Web%20Sites/class_central/www.classcentral.com/report/coursera-google-new-deal/index.html	(from https://www.classcentral.com/)
18:08:00	8867/8867	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2019:45:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FElm-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=e17362530ac2886153d51465cb6d4b59	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Elm-BCG-Banner7374.png	(from https://www.classcentral.com/)
18:08:00	1153/1153	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:35:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FResume-Writing-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=44507cb2c2d38779a784cbb718513b51	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Banner6802.png	(from https://www.classcentral.com/)
18:08:00	138133/138133	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:40%20GMT	https://www.classcentral.com/report/udemy-layoffs/	C:/My%20Web%20Sites/class_central/www.classcentral.com/report/udemy-layoffs/index.html	(from https://www.classcentral.com/)
18:08:00	214798/214798	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:05:24%20GMT	https://www.classcentral.com/report/harvard-cs50-guide/	C:/My%20Web%20Sites/class_central/www.classcentral.com/report/harvard-cs50-guide/index.html	(from https://www.classcentral.com/)
18:08:00	12173/12173	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2019:26:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FResume-Writing-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=e92cf7c600bb5aba5ffd00eca9409f07	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Bannera1ce.png	(from https://www.classcentral.com/)
18:08:01	180246/180246	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:52%20GMT	https://www.classcentral.com/report/chinese-mooc-platforms/	C:/My%20Web%20Sites/class_central/www.classcentral.com/report/chinese-mooc-platforms/index.html	(from https://www.classcentral.com/)
18:08:01	1186/1186	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2019:58:31%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FOCaml-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=5b158f7159685870bd015300d987175e	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Bannerefde.png	(from https://www.classcentral.com/)
18:08:01	147990/147990	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:54%20GMT	https://www.classcentral.com/report/author/ruima/	C:/My%20Web%20Sites/class_central/www.classcentral.com/report/author/ruima/index.html	(from https://www.classcentral.com/)
18:08:01	10250/10250	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2019:45:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FOCaml-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=2f10b3ecb8009cdf5265ed615544c97b	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Banner74c2.png	(from https://www.classcentral.com/)
18:08:01	136239/136239	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:56%20GMT	https://www.classcentral.com/report/futurelearn-expands-paywall/	C:/My%20Web%20Sites/class_central/www.classcentral.com/report/futurelearn-expands-paywall/index.html	(from https://www.classcentral.com/)
18:08:02	146973/146973	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2000:53:23%20GMT	https://www.classcentral.com/report/author/pat-bowden/	C:/My%20Web%20Sites/class_central/www.classcentral.com/report/author/pat-bowden/index.html	(from https://www.classcentral.com/)
18:08:02	1453/1453	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2017:33:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDaVinci-Resolve-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=15173d495cd5497f610c893c1d1b93a4	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannerb69f.png	(from https://www.classcentral.com/)
18:08:02	159847/159847	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:56%20GMT	https://www.classcentral.com/report/udemy-by-the-numbers/	C:/My%20Web%20Sites/class_central/www.classcentral.com/report/udemy-by-the-numbers/index.html	(from https://www.classcentral.com/)
18:08:02	11264/11264	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:14:35%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDaVinci-Resolve-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=aa5b2fd2571662cdbc9fad76056d0bab	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannera890.png	(from https://www.classcentral.com/)
18:08:03	2083/2083	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Nov%202022%2010:39:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=5822fefc87e87cb1ea48d34e29a6a7ec	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesa8d4.png	(from https://www.classcentral.com/)
18:08:03	165409/165409	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:58%20GMT	https://www.classcentral.com/report/best-elm-courses/	C:/My%20Web%20Sites/class_central/www.classcentral.com/report/best-elm-courses/index.html	(from https://www.classcentral.com/)
18:08:03	36931/36931	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2006:04:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&ixlib=php-3.3.1&w=450&s=243e8b030c78e5cd68b2e3ddd8e1bc7f	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesb42d.png	(from https://www.classcentral.com/)
18:08:03	189400/189400	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:58%20GMT	https://www.classcentral.com/report/best-resume-writing-courses/	C:/My%20Web%20Sites/class_central/www.classcentral.com/report/best-resume-writing-courses/index.html	(from https://www.classcentral.com/)
18:08:03	162060/162060	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:58%20GMT	https://www.classcentral.com/report/best-ocaml-courses/	C:/My%20Web%20Sites/class_central/www.classcentral.com/report/best-ocaml-courses/index.html	(from https://www.classcentral.com/)
18:08:03	2715/2715	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2009:41:17%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=0aae02bb5b4f467db8166ec4f4776040	C:/My%20Web%20Sites/class_central/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees7238.png	(from https://www.classcentral.com/)
